Variant,Candidate,Core,Priced,Mispricing,Legacy,IC blend,Top fraction,Gross RiskOn/Neutral/RiskOff
Sharpe Optimized,mispricing_b,0.25,0.25,0.45,0.05,0.0,0.3,1.00/0.86/0.60
Return Optimized,priced_b,0.2,0.55,0.2,0.05,0.0,0.3,1.08/0.94/0.65
Balanced,mispricing_a,0.3,0.25,0.4,0.05,0.75,0.2,0.96/0.82/0.56
