Factor,Mean IC,IC Std,t-stat,Hit Rate,Q5-Q1 Spread,N
dau_growth_30d,0.0301,0.1481,1.39,0.638,0.0427,47
rev_mc,0.0102,0.1672,0.42,0.574,-0.0054,47
dau_zscore,0.0058,0.1427,0.28,0.489,-0.0268,47
mom_3m,0.0021,0.1939,0.07,0.574,0.0307,47
mom_1m,0.0021,0.1939,0.07,0.574,0.0307,47
mom_6m,0.0021,0.1939,0.07,0.574,0.0307,47
tvl_mc,,,0.0,0.468,,47
tvl_growth_30d,,,0.0,0.574,,47
txns_growth_30d,-0.0003,0.1579,-0.01,0.489,-0.0064,47
fees_growth_30d,-0.0014,0.1492,-0.06,0.489,0.025,47
fees_mc,-0.0124,0.1584,-0.53,0.447,-0.0108,47
rev_growth_30d,-0.0153,0.1366,-0.77,0.426,-0.0022,47
vol_30d,-0.1299,0.2726,-3.27,0.298,-0.0178,47
